#imdata	inir2t	hdrdgst	frstbst	mxbrst	mxrecv	mxr2t
# 0 - 16
No	Yes	None	4096	4096	4096	1
No	Yes	None	8192	4096	4096	1
No	Yes	None	16384	4096	4096	1
No	Yes	None	32768	4096	4096	1
No	Yes	None	65536	4096	4096	1
No	Yes	None	131972	4096	4096	1
No	Yes	None	4096	8192	4096	1
No	Yes	None	4096	16384	4096	1
No	Yes	None	4096	32768	4096	1
No	Yes	None	4096	65536	4096	1
No	Yes	None	4096	131072	4096	1
No	Yes	None	4096	4096	8192	1
No	Yes	None	4096	4096	16384	1
No	Yes	None	4096	4096	32768	1
No	Yes	None	4096	4096	65536	1
No	Yes	None	4096	4096	131072	1

# 15 - 31
No	No	None	4096	4096	4096	1
No	No	None	8192	4096	4096	1
No	No	None	16384	4096	4096	1
No	No	None	32768	4096	4096	1
No	No	None	65536	4096	4096	1
No	No	None	131972	4096	4096	1
No	No	None	4096	8192	4096	1
No	No	None	4096	16384	4096	1
No	No	None	4096	32768	4096	1
No	No	None	4096	65536	4096	1
No	No	None	4096	131072	4096	1
No	No	None	4096	4096	8192	1
No	No	None	4096	4096	16384	1
No	No	None	4096	4096	32768	1
No	No	None	4096	4096	65536	1
No	No	None	4096	4096	131072	1

# 32 - 47
Yes	No	None	4096	4096	4096	1
Yes	No	None	8192	4096	4096	1
Yes	No	None	16384	4096	4096	1
Yes	No	None	32768	4096	4096	1
Yes	No	None	65536	4096	4096	1
Yes	No	None	131972	4096	4096	1
Yes	No	None	4096	8192	4096	1
Yes	No	None	4096	16384	4096	1
Yes	No	None	4096	32768	4096	1
Yes	No	None	4096	65536	4096	1
Yes	No	None	4096	131072	4096	1
Yes	No	None	4096	4096	8192	1
Yes	No	None	4096	4096	16384	1
Yes	No	None	4096	4096	32768	1
Yes	No	None	4096	4096	65536	1
Yes	No	None	4096	4096	131072	1

# 48 - 63
Yes	Yes	None	4096	4096	4096	1
Yes	Yes	None	8192	4096	4096	1
Yes	Yes	None	16384	4096	4096	1
Yes	Yes	None	32768	4096	4096	1
Yes	Yes	None	65536	4096	4096	1
Yes	Yes	None	131972	4096	4096	1
Yes	Yes	None	4096	8192	4096	1
Yes	Yes	None	4096	16384	4096	1
Yes	Yes	None	4096	32768	4096	1
Yes	Yes	None	4096	65536	4096	1
Yes	Yes	None	4096	131072	4096	1
Yes	Yes	None	4096	4096	8192	1
Yes	Yes	None	4096	4096	16384	1
Yes	Yes	None	4096	4096	32768	1
Yes	Yes	None	4096	4096	65536	1
Yes	Yes	None	4096	4096	131072	1

# 64 - 79
No	Yes	CRC32C	4096	4096	4096	1
No	Yes	CRC32C	8192	4096	4096	1
No	Yes	CRC32C	16384	4096	4096	1
No	Yes	CRC32C	32768	4096	4096	1
No	Yes	CRC32C	65536	4096	4096	1
No	Yes	CRC32C	131972	4096	4096	1
No	Yes	CRC32C	4096	8192	4096	1
No	Yes	CRC32C	4096	16384	4096	1
No	Yes	CRC32C	4096	32768	4096	1
No	Yes	CRC32C	4096	65536	4096	1
No	Yes	CRC32C	4096	131072	4096	1
No	Yes	CRC32C	4096	4096	8192	1
No	Yes	CRC32C	4096	4096	16384	1
No	Yes	CRC32C	4096	4096	32768	1
No	Yes	CRC32C	4096	4096	65536	1
No	Yes	CRC32C	4096	4096	131072	1
